Date : 2025-01-09 11:15:23
Directory : d:\Websites\Krish Sataisya - Portfolio
Total : 631 files,  216211 codes, 11204 comments, 24874 blanks, all 252289 lines

Languages
+-------------+------------+------------+------------+------------+------------+
| language    | files      | code       | comment    | blank      | total      |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\imagesloaded-pkgd.js                                                                            | JavaScript  |        234 |          5 |          5 |        244 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\isotope.pkgd.min.js                                                                             | JavaScript  |      1,214 |          9 |         20 |      1,243 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\jquery.min.js                                                                                   | JavaScript  |      3,119 |          0 |         73 |      3,192 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\lenis.min.js                                                                                    | JavaScript  |        411 |          1 |          1 |        413 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\lightcase.js                                                                                    | JavaScript  |      1,241 |        427 |        225 |      1,893 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\magnific-popup.js                                                                               | JavaScript  |        657 |          3 |          0 |        660 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\main.js                                                                                         | JavaScript  |      1,053 |         89 |        102 |      1,244 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\meanmenu.js                                                                                     | JavaScript  |        207 |         49 |         26 |        282 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\nice-select.min.js                                                                              | JavaScript  |         62 |          3 |          0 |         65 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\odometer.min.js                                                                                 | JavaScript  |        189 |          1 |          0 |        190 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\owl.carousel.min.js                                                                             | JavaScript  |      1,028 |          5 |          1 |      1,034 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\sticky.min.js                                                                                   | JavaScript  |        199 |          0 |          2 |        201 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\swiper.min.js                                                                                   | JavaScript  |      6,839 |         12 |        131 |      6,982 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\tj-cursor.js                                                                                    | JavaScript  |        135 |          6 |         18 |        159 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\validate.min.js                                                                                 | JavaScript  |        597 |          3 |          0 |        600 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\vanilla-tilt.min.js                                                                             | JavaScript  |        182 |          0 |          0 |        182 |
| d:\Websites\Krish Sataisya - Portfolio\assets\js\wow.min.js                                                                                      | JavaScript  |        190 |          2 |          0 |        192 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_buttons.scss                                                                      | SCSS        |         51 |          3 |          3 |         57 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h4-animation.scss                                                                 | SCSS        |         78 |          3 |         11 |         92 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h4-cursor.scss                                                                    | SCSS        |        102 |         10 |         15 |        127 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h4-footer.scss                                                                    | SCSS        |        270 |          0 |          8 |        278 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h4-header.scss                                                                    | SCSS        |         76 |          4 |         12 |         92 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h5-footer.scss                                                                    | SCSS        |        217 |          4 |          6 |        227 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h5-header.scss                                                                    | SCSS        |        149 |          4 |         13 |        166 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h6-button.scss                                                                    | SCSS        |         37 |          4 |          4 |         45 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h6-footer.scss                                                                    | SCSS        |        100 |          4 |          8 |        112 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h6-header.scss                                                                    | SCSS        |        133 |          4 |          2 |        139 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h7-footer.scss                                                                    | SCSS        |        112 |          4 |         12 |        128 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_h8-footer.scss                                                                    | SCSS        |          1 |          4 |          2 |          7 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\components\_sec-title.scss                                                                    | SCSS        |        136 |          4 |          3 |        143 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-about.scss                                                                         | SCSS        |         39 |          4 |         10 |         53 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-counter.scss                                                                       | SCSS        |        116 |          4 |          5 |        125 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-cta.scss                                                                           | SCSS        |         79 |          4 |          3 |         86 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-faq.scss                                                                           | SCSS        |         46 |          4 |          3 |         53 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-hero.scss                                                                          | SCSS        |        355 |          4 |          4 |        363 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-maquee.scss                                                                        | SCSS        |         27 |          4 |          2 |         33 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-progress.scss                                                                      | SCSS        |        141 |          4 |          5 |        150 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-project.scss                                                                       | SCSS        |        130 |          4 |         10 |        144 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-resume.scss                                                                        | SCSS        |        171 |          4 |          4 |        179 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-service.scss                                                                       | SCSS        |        131 |          4 |          7 |        142 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h4-testimonial.scss                                                                   | SCSS        |        139 |          4 |          5 |        148 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-contact.scss                                                                       | SCSS        |        194 |          4 |          3 |        201 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-counter.scss                                                                       | SCSS        |        112 |          4 |          7 |        123 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-cta.scss                                                                           | SCSS        |        181 |          4 |          4 |        189 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-faq.scss                                                                           | SCSS        |        188 |          4 |         20 |        212 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-hero.scss                                                                          | SCSS        |        341 |          4 |          7 |        352 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-marquee.scss                                                                       | SCSS        |        183 |          4 |          6 |        193 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-portfolio.scss                                                                     | SCSS        |        207 |          4 |          2 |        213 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-progress.scss                                                                      | SCSS        |        119 |          4 |          2 |        125 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-resume.scss                                                                        | SCSS        |        195 |          4 |          6 |        205 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-testimonial.scss                                                                   | SCSS        |        121 |          4 |          2 |        127 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-about.scss                                                                         | SCSS        |        267 |          4 |         10 |        281 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-blog.scss                                                                          | SCSS        |        159 |          4 |          5 |        168 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-cta.scss                                                                           | SCSS        |        173 |          4 |          3 |        180 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-hero.scss                                                                          | SCSS        |        531 |          4 |         19 |        554 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-marquee.scss                                                                       | SCSS        |         88 |          4 |          3 |         95 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-portfolio.scss                                                                     | SCSS        |        353 |          4 |          5 |        362 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-resume.scss                                                                        | SCSS        |        270 |          4 |          8 |        282 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-service.scss                                                                       | SCSS        |        127 |          4 |         10 |        141 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-testimonial.scss                                                                   | SCSS        |        231 |          4 |         14 |        249 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-about.scss                                                                         | SCSS        |         50 |          4 |          8 |         62 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-blog.scss                                                                          | SCSS        |        237 |          4 |         19 |        260 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-counter.scss                                                                       | SCSS        |         36 |          4 |          6 |         46 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-feature.scss                                                                       | SCSS        |         90 |          4 |          8 |        102 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-hero.scss                                                                          | SCSS        |         82 |          4 |          7 |         93 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-progress.scss                                                                      | SCSS        |         62 |          4 |         16 |         82 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-project.scss                                                                       | SCSS        |        117 |          4 |          6 |        127 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-service.scss                                                                       | SCSS        |        136 |          4 |          8 |        148 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-testimonial.scss                                                                   | SCSS        |        147 |          4 |         17 |        168 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-about.scss                                                                         | SCSS        |        154 |          4 |         10 |        168 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-blog.scss                                                                          | SCSS        |        181 |          4 |          4 |        189 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-cta.scss                                                                           | SCSS        |         40 |          4 |          3 |         47 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-hero.scss                                                                          | SCSS        |        222 |          4 |          8 |        234 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-marquee.scss                                                                       | SCSS        |        161 |          4 |          6 |        171 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-portfolio.scss                                                                     | SCSS        |        186 |          4 |          8 |        198 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-resume.scss                                                                        | SCSS        |        187 |          4 |          3 |        194 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-services.scss                                                                      | SCSS        |        173 |          4 |          4 |        181 |
| d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-testimonial.scss                                                                   | SCSS        |        123 |          4 |          2 |        129 |
| d:\Websites\Krish Sataisya - Portfolio\google2174a046f237dc80.html                                                                               | Django HTML |          1 |          0 |          0 |          1 |
| d:\Websites\Krish Sataisya - Portfolio\index.html                                                                                                | Django HTML |      2,320 |          0 |         72 |      2,392 |
| d:\Websites\Krish Sataisya - Portfolio\package-lock.json                                                                                         | JSON        |      1,020 |          0 |          1 |      1,021 |
| d:\Websites\Krish Sataisya - Portfolio\package.json                                                                                              | JSON        |         15 |          0 |          1 |         16 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\cdn\css\login-signup\loginsignup-new.css                                                   | CSS         |      1,939 |          0 |        276 |      2,215 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\cdn\images\homepage\desktop\design\vedantulogo_white.svg                                   | XML         |          1 |          0 |          0 |          1 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\cdn\images\new-homepage\newTagDropDown.svg                                                 | XML         |          4 |          0 |          1 |          5 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\cdn\images\seo-templates\bookmark-filled-white.svg                                         | XML         |         11 |          0 |          0 |         11 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\manifest.json                                                                              | JSON        |         50 |          0 |          0 |         50 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\privacy-policy.html                                                                        | Django HTML |      8,437 |          0 |        500 |      8,937 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\serviceworker.js                                                                           | JavaScript  |          5 |          0 |          2 |          7 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\JSON\indian-cities.json                                                             | JSON        |      2,047 |          0 |          0 |      2,047 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\css\haptik\v-haptik.css                                                             | CSS         |        199 |          0 |         33 |        232 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\images\back.svg                                                                     | XML         |         37 |          1 |          1 |         39 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\images\checked.svg                                                                  | XML         |          8 |          0 |          1 |          9 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\images\error-icon.svg                                                               | XML         |         44 |          1 |          1 |         46 |
| d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\metadata\country-phone-codes.json                                                   | JSON        |        810 |          0 |          0 |        810 |
| d:\Websites\Krish Sataisya - Portfolio\sitemap.xml                                                                                               | XML         |         81 |          0 |          0 |         81 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\Icons\Logo Black-01.svg                                                                     | XML         |          1 |          0 |          0 |          1 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\Icons\Logo White-01-01.svg                                                                  | XML         |          1 |          0 |          0 |          1 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\Krish Satasiya - logo (black).svg                                                           | XML         |        129 |          1 |          1 |        131 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\Krish Satasiya - logo.svg                                                                   | XML         |        132 |          1 |          1 |        134 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\Logo White.svg                                                                              | XML         |          1 |          0 |          0 |          1 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\Owner.svg                                                                                   | XML         |          1 |          0 |          0 |          1 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\arrow.svg                                                                                   | XML         |         11 |          0 |          0 |         11 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\blog.svg                                                                                    | XML         |         13 |          0 |          0 |         13 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\dots.svg                                                                                    | XML         |         42 |          0 |          0 |         42 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\facebook.svg                                                                                | XML         |         13 |          0 |          0 |         13 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\mail.svg                                                                                    | XML         |          9 |          0 |          0 |          9 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\new-tag.svg                                                                                 | XML         |         10 |          0 |          0 |         10 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\phone.svg                                                                                   | XML         |         11 |          0 |          0 |         11 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\play-store.svg                                                                              | XML         |         17 |          1 |          0 |         18 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\twitter.svg                                                                                 | XML         |         13 |          0 |          0 |         13 |
| d:\Websites\Krish Sataisya - Portfolio\static\images\youtube.svg                                                                                 | XML         |         13 |          0 |          0 |         13 |
| Total                                                                                                                                            |             |    216,211 |     11,204 |     24,874 |    252,289 |
+--------------------------------------------------------------------------------------------------------------------------------------------------+-------------+------------+------------+------------+------------+
