"filename", "language", "JavaScript", "JSON", "XML", "Django HTML", "CSS", "PHP", "Pug", "Less", "SCSS", "comment", "blank", "total"
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-progress.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 119, 4, 2, 125
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-resume.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 195, 4, 6, 205
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h5-testimonial.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 121, 4, 2, 127
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-about.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 267, 4, 10, 281
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-blog.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 159, 4, 5, 168
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-cta.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 173, 4, 3, 180
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-hero.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 531, 4, 19, 554
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-marquee.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 88, 4, 3, 95
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-portfolio.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 353, 4, 5, 362
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-resume.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 270, 4, 8, 282
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-service.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 127, 4, 10, 141
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h6-testimonial.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 231, 4, 14, 249
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-about.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 50, 4, 8, 62
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-blog.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 237, 4, 19, 260
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-counter.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 36, 4, 6, 46
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-feature.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 90, 4, 8, 102
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-hero.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 82, 4, 7, 93
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-progress.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 62, 4, 16, 82
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-project.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 117, 4, 6, 127
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-service.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 136, 4, 8, 148
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h7-testimonial.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 147, 4, 17, 168
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-about.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 154, 4, 10, 168
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-blog.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 181, 4, 4, 189
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-cta.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 40, 4, 3, 47
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-hero.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 222, 4, 8, 234
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-marquee.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 161, 4, 6, 171
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-portfolio.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 186, 4, 8, 198
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-resume.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 187, 4, 3, 194
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-services.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 173, 4, 4, 181
"d:\Websites\Krish Sataisya - Portfolio\assets\sass\layout\_h8-testimonial.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 123, 4, 2, 129
"d:\Websites\Krish Sataisya - Portfolio\google2174a046f237dc80.html", "Django HTML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Websites\Krish Sataisya - Portfolio\index.html", "Django HTML", 0, 0, 0, 2320, 0, 0, 0, 0, 0, 0, 72, 2392
"d:\Websites\Krish Sataisya - Portfolio\package-lock.json", "JSON", 0, 1020, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1021
"d:\Websites\Krish Sataisya - Portfolio\package.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\cdn\css\login-signup\loginsignup-new.css", "CSS", 0, 0, 0, 0, 1939, 0, 0, 0, 0, 0, 276, 2215
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\cdn\images\homepage\desktop\design\vedantulogo_white.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\cdn\images\new-homepage\newTagDropDown.svg", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\cdn\images\seo-templates\bookmark-filled-white.svg", "XML", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\manifest.json", "JSON", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\privacy-policy.html", "Django HTML", 0, 0, 0, 8437, 0, 0, 0, 0, 0, 0, 500, 8937
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\serviceworker.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\JSON\indian-cities.json", "JSON", 0, 2047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2047
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\css\haptik\v-haptik.css", "CSS", 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 33, 232
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\images\back.svg", "XML", 0, 0, 37, 0, 0, 0, 0, 0, 0, 1, 1, 39
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\images\checked.svg", "XML", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\images\error-icon.svg", "XML", 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 1, 46
"d:\Websites\Krish Sataisya - Portfolio\privacy-policy\static\metadata\country-phone-codes.json", "JSON", 0, 810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 810
"d:\Websites\Krish Sataisya - Portfolio\sitemap.xml", "XML", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 81
"d:\Websites\Krish Sataisya - Portfolio\static\images\Icons\Logo Black-01.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Websites\Krish Sataisya - Portfolio\static\images\Icons\Logo White-01-01.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Websites\Krish Sataisya - Portfolio\static\images\Krish Satasiya - logo (black).svg", "XML", 0, 0, 129, 0, 0, 0, 0, 0, 0, 1, 1, 131
"d:\Websites\Krish Sataisya - Portfolio\static\images\Krish Satasiya - logo.svg", "XML", 0, 0, 132, 0, 0, 0, 0, 0, 0, 1, 1, 134
"d:\Websites\Krish Sataisya - Portfolio\static\images\Logo White.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Websites\Krish Sataisya - Portfolio\static\images\Owner.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\Websites\Krish Sataisya - Portfolio\static\images\arrow.svg", "XML", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\Websites\Krish Sataisya - Portfolio\static\images\blog.svg", "XML", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"d:\Websites\Krish Sataisya - Portfolio\static\images\dots.svg", "XML", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 42
"d:\Websites\Krish Sataisya - Portfolio\static\images\facebook.svg", "XML", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"d:\Websites\Krish Sataisya - Portfolio\static\images\mail.svg", "XML", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9
"d:\Websites\Krish Sataisya - Portfolio\static\images\new-tag.svg", "XML", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"d:\Websites\Krish Sataisya - Portfolio\static\images\phone.svg", "XML", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\Websites\Krish Sataisya - Portfolio\static\images\play-store.svg", "XML", 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 0, 18
"d:\Websites\Krish Sataisya - Portfolio\static\images\twitter.svg", "XML", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"d:\Websites\Krish Sataisya - Portfolio\static\images\youtube.svg", "XML", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"Total", "-", 48340, 12227, 34385, 23028, 69002, 18, 86, 19865, 9260, 11204, 24874, 252289
